"Actonvale";45.6484236119058;-72.5636043058585;"Unknown"
"Eastern Junction";45.5255825644393;-73.668189180906;"Unknown"
"Coteau";45.2748808931969;-74.2329300868415;"Mixed"
"Cherokee";47.7241379795728;-72.2298719258726;"Passenger Station"
"Summit";47.7883788525088;-72.1851858889956;"Passenger Station"
"Kiskissink";47.9316586076407;-72.1464016573447;"Passenger Station"
"Van Bruyssels";47.9358969381092;-72.1497571575036;"Passenger Station"
"Lac Des Roches";47.9997257657205;-72.1835701427277;"Passenger Station"
"Kondiaronk";48.0173634010217;-72.1810813005214;"Passenger Station"
"Lizotte Club";48.1002619030631;-72.1788300513153;"Passenger Station"
"La Ferme";48.5688034411813;-78.1807203298197;"Freight"
"Senneterre East";48.3478390875668;-77.1599355292191;"Unknown"
"Parent";47.9195797043013;-74.6142250356677;"Mixed"
"Lac-Chat";47.1624410416891;-72.6369268246972;"Unknown"
"Chibougamau";49.9187418753455;-74.3854304399638;"Freight"
"Hibbard";47.8672397800113;-74.0430217778719;"Mixed"
"Hegadorn";47.4475703363808;-72.2542778685449;"Unknown"
"Rapide Blanc";47.671687562289;-73.0038009366872;"Passenger Station"
"McTavis Club";47.7616012041355;-73.3200398052354;"Passenger Station"
"Club Bélanger";47.9238945281675;-73.9329467077355;"Passenger Station"
"Manjobagues";47.8728182999755;-74.4716078945054;"Passenger Station"
"Timbrell";47.9680281969944;-74.7644487955559;"Passenger Station"
"Club Rita";48.0066954947982;-74.8482224979768;"Passenger Station"
"Strachan";48.0300461417363;-74.8658860820492;"Passenger Station"
"Maniwawa Club";48.0679950783957;-74.895755016015;"Passenger Station"
"Greening";48.1173847632012;-74.9683874740238;"Passenger Station"
"Oskelaneo Lodge";48.1111984544999;-75.0565913279635;"Passenger Station"
"Oskelaneo River";48.108160040701;-75.2049266735229;"Passenger Station"
"Kapitachuan Club";48.1965201910921;-75.8087679920179;"Passenger Station"
"Langlade";48.2303352986535;-75.9870163967485;"Passenger Station"
"Dix";48.2534288256631;-76.1471664875456;"Passenger Station"
"Bolger";48.2522888126359;-76.3207783070462;"Passenger Station"
"Forsythe";48.2354166644944;-76.4283372559753;"Passenger Station"
"Signai";48.296151634754;-76.8299635426045;"Passenger Station"
"Megiscane";48.3329943773406;-77.084163403803;"Passenger Station"
"Ultramar";46.7505493146559;-71.1950967588634;"Unknown"
"Dolbeau-Mistassini";48.8809838146763;-72.2415476627135;"Unknown"
"Montmagny";46.9731788250028;-70.5597581636577;"Passenger Station"
"Samuel";48.88782130996;-73.0867346457262;"Unknown"
"Jonquière";48.411890196291;-71.254399998159;"Passenger Station"
"Varennes";45.6967660154499;-73.4258441903049;"Freight"
"55e Avenue";45.4488959477807;-73.7406673299925;"Unknown"
"Roxboro-Pierrefonds";45.5090841167773;-73.8091341169915;"Passenger Station"
"Bagot";45.7283183890937;-72.7314701392002;"Unknown"
"Davis";45.5308381314647;-73.2806599137908;"Unknown"
"Josy";45.4860717728959;-73.6766878050894;"Freight"
"Coteau Junction";45.2732171049297;-74.2364014628059;"Unknown"
"Bruno Junction";45.5113133681693;-73.3849497849374;"Unknown"
"Coteau-Est";45.2788429853235;-74.2250718477581;"Unknown"
"Joliette";46.029453378558;-73.4440365405536;"Passenger Station"
"Grand-Moulin";45.5371275699432;-73.88758140001;"Passenger Station"
"Saint-Bruno";45.5120195054304;-73.3744010409644;"Passenger Station"
"Deux-Montagnes";45.545947330902;-73.9132267174555;"Passenger Station"
"Triage Southwark";45.5046405921417;-73.4859343288415;"Freight"
"Saint-Lambert";45.4987569302262;-73.5083843584219;"Unknown"
"Sainte-Catherine";45.3820284054151;-73.6001053977146;"Passenger Station"
"Delson";45.3678190038609;-73.5445891440009;"Passenger Station"
"Delson";45.3668951009854;-73.5409727807451;"Passenger Station"
"Ferguson";47.8129611091278;-73.4174300832431;"Passenger Station"
"Wigwam";47.853405494239;-73.4680784059802;"Passenger Station"
"Saint-Maurice Rivière-Boom";47.8984940183459;-73.7491982602205;"Passenger Station"
"Weymont";47.8978869642601;-73.7753865351161;"Passenger Station"
"McCarthy";47.8601329932265;-74.3480027302651;"Passenger Station"
"Sisco Club";47.8791041491085;-74.3742359265531;"Passenger Station"
"Coquar";48.1187103242999;-75.4785743159192;"Passenger Station"
"Consolidated Bathurst";48.1943279092421;-75.7475524872661;"Passenger Station"
"Bourmont";48.2005231999967;-75.8318811023688;"Passenger Station"
"Club Beaudin";48.211016580345;-75.8965483859078;"Passenger Station"
"Da-Rou-Lac Lodge";48.2295945980688;-75.9985333969882;"Passenger Station"
"Gagnon";48.2494846958133;-76.1137216985829;"Passenger Station"
"La Pocatière Est";47.3611052188125;-70.0252462044076;"Passenger Station"
"Fourchue West";47.5575797158472;-69.5876137996176;"Unknown"
"Sainte-Foy";46.7542398401795;-71.2975426376637;"Passenger Station"
"Québec";46.8197069447692;-71.2145130000235;"Mixed"
"Bochart";49.1551667864586;-73.5975507034408;"Unknown"
"Saint-Marc";46.6752417924514;-72.0432511136257;"Unknown"
"Jonquière";48.4104656865581;-71.2457573732637;"Unknown"
"Saint-Pierre";46.9390657790767;-70.6311228934017;"Unknown"
"Lac-Long";48.0339817696959;-72.1841901170099;"Unknown"
"Cressman";47.6203462087437;-72.9178383921972;"Mixed"
"Matagami";49.7304612459071;-77.7059979614746;"Unknown"
"Glendyne";47.3976675805564;-68.9206822553789;"Unknown"
"Saint-Jean-Port-Joli";47.1988972574519;-70.2432584062404;"Unknown"
"Rouyn Spur";48.2464239681927;-79.0271157425593;"Unknown"
"Courchesne";47.3751736442785;-68.7885515703779;"Unknown"
"Saint-Jean";45.3244585210002;-73.3031573292097;"Unknown"
"Sunnybrooke";45.5035211685968;-73.7843387508367;"Passenger Station"
"Bois-de-Liesse";45.5066007201048;-73.7552820712398;"Unknown"
"Lacadie";45.3468897033849;-73.3512104141372;"Unknown"
"Les Cèdres";45.3611552055147;-74.061001853212;"Unknown"
"Montréal - Gare Centrale";45.4999495859175;-73.5667090304306;"Mixed"
"Dorval East";45.4489098732603;-73.7413009019125;"Mixed"
"Cantic";45.0674116084119;-73.3480439623248;"Unknown"
"Pointe-Aux-Trembles";45.6783780258504;-73.4944218461347;"Mixed"
"Wellington";45.4912915679632;-73.5561604746465;"Unknown"
"Sainte-Rosalie";45.6364113883181;-72.9090707642678;"Unknown"
"Faribault";49.8119028959926;-74.45597539668;"Freight"
"Fitzpatrick";47.4848131742479;-72.7735709693874;"Passenger Station"
"Saint-Charles";46.7727979847307;-70.947200430459;"Unknown"
"Saint-Charles";46.7645955946288;-70.9575440988349;"Unknown"
"Senneterre";48.392293503438;-77.2443876727238;"Unknown"
"Senneterre Mile 0.4";48.3940782596869;-77.2524951829542;"Unknown"
"Rivière-du-Loup";47.8249648176501;-69.527425256401;"Mixed"
"Sainte-Foy";46.7542482886745;-71.2974842561716;"Freight"
"Amqui";48.4661676993963;-67.4359914059436;"Passenger Station"
"Matapédia";47.9748914865549;-66.9392948031028;"Passenger Station"
"Nouvelle";48.1363363008372;-66.3105696920334;"Passenger Station"
"New Richmond";48.1615226113058;-65.8309820255575;"Passenger Station"
"Caplan";48.1052491761468;-65.6812912852321;"Passenger Station"
"Pincourt - Terrasse-Vaudreuil";45.3871572593212;-73.9929641961065;"Passenger Station"
"Du Ruisseau";45.5289035859658;-73.6913035327631;"Passenger Station"
"Salomé";45.920716376057;-73.4711732921845;"Unknown"
"Saint-Eustaches Nord";45.5513269934126;-73.9410746824046;"Unknown"
"Boucherville";45.6125391120977;-73.4520154049894;"Unknown"
"Bécancour";46.3729008890007;-72.3890724850176;"Unknown"
"Montpellier";45.5249774587658;-73.6728024631977;"Passenger Station"
"Aston Junction";46.1696857991932;-72.2395251960331;"Unknown"
"Saint-Hubert";45.5079801610119;-73.4358004126325;"Passenger Station"
"Jean Talon";45.5127433868635;-73.6282889397156;"Unknown"
"Portage-du-Fort";45.6104687010571;-76.6532693138902;"Freight"
"Rivière-des-Prairies";45.6339727356711;-73.5752567597522;"Freight"
"Verchères";45.7750936979764;-73.3454202239244;"Unknown"
"Upton";45.6479934453945;-72.7059084731215;"Unknown"
"Amos";48.5707799121707;-78.1182106577397;"Unknown"
"Monet";48.1694815371612;-75.643856178284;"Mixed"
"Cann";47.9026774838749;-73.8819074201026;"Mixed"
"Casey";47.8878579803762;-74.1810311522165;"Mixed"
"Charny";46.7134472972437;-71.2700982061213;"Mixed"
"La Pointe";48.4420258972754;-72.0850399002461;"Unknown"
"Mont-Joli";48.5890112915605;-68.1897725851678;"Mixed"
"Froissart";48.1126998214784;-75.1737542756724;"Unknown"
"Duplessis";47.7050378381699;-73.2115479452675;"Unknown"
"Rimouski";48.4500425045465;-68.5213322003394;"Passenger Station"
"Saint-André";47.6232582771135;-69.6962920915874;"Unknown"
"Baie-des-Sables";48.7160864372211;-67.8919753990627;"Unknown"
"Hebertville";48.4434767170281;-71.6624068397792;"Mixed"
"Mont-Joli";48.5911930425998;-68.1814618197486;"Freight"
"Saint-Pascal";47.5256232751387;-69.8011661035836;"Unknown"
"Causapscal";48.349582828477;-67.2272222891459;"Mixed"
"Talbot";47.0789107172813;-72.2414305036739;"Unknown"
"Landrienne";48.5535050039924;-77.960210836429;"Unknown"
"Lac Édouard";47.6664575728977;-72.2694512432488;"Mixed"
"Joffre";46.7119500900869;-71.2648209109797;"Freight"
"Joffre";46.7147628521305;-71.2589992557014;"Maintenance"
"Brooks";47.8541247438763;-72.1558166977486;"Passenger Station"
"Carleton";48.1152453370756;-66.132361101802;"Passenger Station"
"Bonaventure";48.0544954977097;-65.4702316957408;"Passenger Station"
"Port Daniel";48.1786328952549;-64.9718542005657;"Passenger Station"
"Chandler";48.3468134896603;-64.6754069379502;"Passenger Station"
"Grande-Rivière";48.401150785963;-64.4897605612934;"Passenger Station"
"Percé";48.4728593394734;-64.3183622742782;"Passenger Station"
"Malartic";48.1389425936949;-78.1343938119403;"Freight"
"Quevillon";49.0188604502355;-76.9155815865333;"Freight"
"Senneterre West";48.4065173990588;-77.3271404153128;"Unknown"
"Linton";47.259987416161;-72.2448278901235;"Unknown"
"Charny";46.7135755253468;-71.2705896552418;"Mixed"
"Saint-André Junction";47.6416973192442;-69.6733189299382;"Unknown"
"Franquet";49.2106784983195;-76.7312664000776;"Unknown"
"Senneterre";48.3923493191112;-77.2443594467743;"Unknown"
"Île-Perrot";45.3959410385902;-73.9654160044785;"Passenger Station"
"Saint-Cyrille";45.9379413496176;-72.4111808841823;"Unknown"
"Trudel";46.6684592393001;-71.3688575607647;"Unknown"
"Joliette";46.0290555979851;-73.445079941513;"Freight"
"Saint-Grégoire";46.272086867022;-72.4936391343097;"Unknown"
"Longueuil";45.573875398616;-73.4715726815594;"Unknown"
"Montréal-Nord";45.6031607282001;-73.6134083350969;"Unknown"
"Saint-Laurent";45.5114156714702;-73.6697627360351;"Unknown"
"Sainte-Dorothée";45.5234721077521;-73.8629260258331;"Passenger Station"
"Rue Bridge Sud";45.4860144412005;-73.5478945620631;"Unknown"
"Sanford";47.4823800947205;-72.2192262968082;"Passenger Station"
"Pearl Lake";47.5322835412628;-72.2349636846349;"Passenger Station"
"Hirondelle";47.5366369314203;-72.2433150719842;"Passenger Station"
"Club Nicol";47.5752207642486;-72.2410595057039;"Passenger Station"
"Triton Club";47.6134598703876;-72.2441771731991;"Passenger Station"
"Caribou";47.7330481975908;-72.2158036532134;"Passenger Station"
"Val-Alain";46.4091453679002;-71.7591835057672;"Unknown"
"Cécile";45.2579570181592;-74.0923543614872;"Unknown"
"Club Grégoire";47.7692227980089;-72.1827787007246;"Passenger Station"
"Summit Club";47.7833943851862;-72.1867368426716;"Passenger Station"
"Lemoyne";45.4993823307693;-73.5065265571928;"Unknown"
"Sl & A Railway";45.6359385814303;-72.1213857965543;"Unknown"
"Saint-Germain";45.8445036333409;-72.5438001926418;"Unknown"
"Dorval";45.4491663871426;-73.7518132537478;"Maintenance"
"Dorval";45.449211551407;-73.7433391717275;"Passenger Station"
"Laurier";46.540319618554;-71.6316367623122;"Unknown"
"Mont-Saint-Hilaire";45.5771914562842;-73.1783946747793;"Passenger Station"
"McMasterville";45.5457813133001;-73.2305383392761;"Passenger Station"
"Baie-d'Urfé";45.4199215413894;-73.9155724100154;"Passenger Station"
"Beaurepaire";45.4274413895321;-73.8870179044435;"Passenger Station"
"Pointe-Claire";45.4472430998842;-73.803456265598;"Passenger Station"
"Vaudreuil";45.3990128079491;-74.0505878365008;"Passenger Station"
"LaSalle";45.4254724266375;-73.6569303046569;"Passenger Station"
"Saint-Constant";45.3733261720353;-73.5677015744243;"Passenger Station"
"Candiac";45.360600628196;-73.514779369235;"Passenger Station"
"Saint-Vallier";46.8770489963813;-70.7695472876252;"Unknown"
"Isle-Verte";48.0153750730075;-69.3271611163162;"Unknown"
"Saint-Tite";46.7230302885995;-72.5641649863721;"Passenger Station"
"Val d'Or";48.108355423001;-77.7754877767984;"Freight"
"Cap-Saint-Ignace";47.0397235233197;-70.4349773591932;"Unknown"
"Sainte-Thècle";46.8384097083733;-72.4864524425456;"Unknown"
"Allenby";46.7991486460559;-71.2885794923079;"Unknown"
"Montagne";48.3140580096365;-68.81016794127;"Unknown"
"Saint-Prime";48.5979106372247;-72.3263293630903;"Unknown"
"Sayabec";48.5585544019589;-67.6890752300383;"Mixed"
"Saint-André";48.2507658231776;-72.1523475950739;"Unknown"
"La Sarre";48.8022284488136;-79.204915860316;"Unknown"
"Amqui";48.4716289029371;-67.4396904962718;"Unknown"
"Brooks";47.8453636295858;-72.1606886013998;"Unknown"
"Saint-Romuald";46.745376841521;-71.2465886880359;"Unknown"
"Noranda";48.2415860291492;-79.0294378033519;"Freight"
"Matane";48.8214127087714;-67.5905063582091;"Unknown"
"Clova";48.1096293584802;-75.359707385828;"Mixed"
"Taschereau";48.665557608687;-78.6912368574199;"Freight"
"Carrier";46.7319228503562;-71.1105314819365;"Unknown"
"Windigo";47.7712199029814;-73.3340965025262;"Passenger Station"
"Dessane";47.8856589741117;-73.6400143968715;"Passenger Station"
"La Pocatière";47.3465348367249;-70.0496705002993;"Unknown"
"Vandry";47.8594717980318;-73.5583156577517;"Unknown"
"Sanmaur";47.8937782773626;-73.7959870508718;"Mixed"
"Padoue";48.5767189783204;-67.991305062123;"Unknown"
"Cadillac";48.2219792628581;-78.3746093313468;"Unknown"
"Matapédia";47.9747341250179;-66.9391138134456;"Mixed"
"Saguenay-Power";48.4509329133949;-71.622641334692;"Unknown"
"La Tuque";47.4393972416587;-72.7823935672027;"Mixed"
"Herouxville";46.6726161991122;-72.6199488414475;"Unknown"
"Arvida";48.4199168047491;-71.199972721581;"Unknown"
"Saint-Eleuthère";47.4960768968371;-69.304280856981;"Unknown"
"Diamond";46.7206322007347;-71.2137775126871;"Unknown"
"Saint-Simon";48.2132111937152;-69.0195792196348;"Unknown"
"Moquin";48.4361103467827;-71.44780191578;"Unknown"
"Trois-Pistoles";48.1270385817492;-69.1731689585191;"Passenger Station"
"Rue William";45.4947748827791;-73.5563663090382;"Unknown"
"Crabtree";45.958889878085;-73.4685181882787;"Unknown"
"Ville Marie";45.5012548043529;-73.5694739762037;"Unknown"
"Île-Bigras";45.5199268538991;-73.8529262623382;"Passenger Station"
"Montfort";45.5554423498309;-73.9623463990071;"Unknown"
"Coteau-Ouest";45.2582060344722;-74.2665156282843;"Unknown"
"Sainte-Rosalie";45.6372143474708;-72.9063399368113;"Freight"
"Eastern Junction";45.5236376783951;-73.6683315058781;"Unknown"
"West Junction";46.7054152211839;-71.2777075739137;"Unknown"
"Caron";45.4161578440389;-73.9251396909566;"Unknown"
"Cape";45.4890858830517;-73.5564971467513;"Unknown"
"Coteau Junction";45.2739790060888;-74.2347609220304;"Unknown"
"Montréal - Gare Centrale";45.5001475750308;-73.5664521002235;"Mixed"
"Wellington";45.49129969243;-73.5560973063785;"Unknown"
"Beaconsfield";45.4348171609534;-73.848127461673;"Passenger Station"
"Cedar Park";45.442432023717;-73.8199085818676;"Passenger Station"
"Valois";45.449744236818;-73.7908690746741;"Passenger Station"
"Pine Beach";45.4496215096176;-73.7642687477503;"Passenger Station"
"Barachois";48.6217022596134;-64.2629839481565;"Passenger Station"
"Clark Brook";48.0279908201853;-67.0392504505334;"Unknown"
"Kamouraska";47.4857238523311;-69.8491489841158;"Unknown"
"Estcourt";47.4583661652247;-69.197062015109;"Unknown"
"Sainte-Florence";48.2630652161639;-67.2391046292795;"Unknown"
"Pelletier";47.5462803121659;-69.4156836289148;"Freight"
"Saint-Félicien";48.6504514288037;-72.448161107931;"Unknown"
"Saint-Casimir";46.6689481408452;-72.1361895758616;"Unknown"
"Sacre Coeur";48.4202423362017;-68.6134062360475;"Unknown"
"Rivière-à-Pierre";46.9890342029684;-72.1793898143196;"Mixed"
"Laurent";47.1506854620383;-72.2819850467733;"Unknown"
"Blackburn";48.3976592839816;-72.0788765555267;"Unknown"
"Lachine";45.4486922718316;-73.7111837474777;"Intermodal"
"Vendôme";45.4737813064618;-73.6031360275621;"Passenger Station"
"Lucien-L'Allier";45.4947362486471;-73.5707015763051;"Passenger Station"
"Blainville";45.6723655987734;-73.8661140542164;"Passenger Station"
"Rosemère";45.6341069944867;-73.7948743003689;"Passenger Station"
"Sainte-Thérèse";45.6360144339477;-73.8335543086955;"Passenger Station"
"Sainte-Rose";45.6245850701859;-73.7634535492268;"Passenger Station"
"Vimont";45.6036899623936;-73.7425553317411;"Passenger Station"
"De la Concorde";45.5604732235803;-73.7099459139884;"Passenger Station"
"Bois-de-Boulogne";45.5402124984811;-73.6768564906838;"Passenger Station"
"Parc";45.531515954473;-73.624081847484;"Passenger Station"
"Chabanel";45.5370010596192;-73.6579782196358;"Passenger Station"
"Saint-Jérôme";45.7735395175135;-73.9992083032883;"Passenger Station"
"Hudson";45.4597253886062;-74.1410268728284;"Passenger Station"
"Ahuntsic";45.5531033470903;-73.6521656150234;"Passenger Station"
"Saint-Paulin";46.3619349354638;-73.0552390394392;"Passenger Station"
"Club Vermillon";47.6619594792235;-72.9831414280663;"Passenger Station"
"Carcross";60.1645727554837;-134.706199712312;"Passenger Station"
"Grande Prairie";55.1688158329742;-118.783374958941;"Unknown"
"High Level";58.5054319989489;-117.136760854749;"Freight"
"Kerensky";54.0165295317397;-113.128426253225;"Unknown"
"Roma Junction";56.2136569635212;-117.494079258884;"Unknown"
"Sarcee Yard";51.0084956249922;-113.990872055963;"Intermodal"
"Union Junction";53.5821758318099;-113.585658186662;"Freight"
"Winagami";55.7122129742245;-116.938694669252;"Unknown"
"Jasper";52.8752063625259;-118.07891159199;"Freight"
"Camrose";53.0114922534625;-112.818486684037;"Freight"
"Clover Bar";53.5771054812375;-113.341926894506;"Freight"
"Park Gate";53.2307767934245;-117.893001379955;"Unknown"
"Holloway East";53.534286139047;-116.658493877127;"Freight"
"Bickerdike";53.5440766227006;-116.638842922063;"Freight"
"Red Deer Junction";52.350543210365;-113.783348526155;"Unknown"
"Wabamun";53.5569439342403;-114.47455943339;"Unknown"
"O'morrow";54.893394001506;-112.865496530414;"Unknown"
"Norway";52.817371837709;-112.950939500912;"Unknown"
"Rossi";53.3538683794332;-110.93332298846;"Unknown"
"Chisholm";54.9141079049424;-114.172116219132;"Unknown"
"Strachan";52.2575091242812;-115.144622780329;"Unknown"
"Hubalta";51.0285416055229;-113.965011368177;"Unknown"
"Perks";51.6067526047241;-113.317431245638;"Unknown"
"Thorhild";54.1581048098454;-113.122939553683;"Unknown"
"Leyland";53.0367928001961;-117.320251507221;"Unknown"
"Egremont";54.0390430194665;-113.124461994237;"Unknown"
"Windfall Jct";54.2040401161107;-116.071252353893;"Unknown"
"Galloway";53.5377930619647;-116.887975709919;"Unknown"
"Ram River";52.1417653656558;-115.299425372386;"Unknown"
"Heath";52.7982606028055;-110.598529004357;"Unknown"
"Boundary";59.9943183414431;-116.98855970022;"Unknown"
"Keg River";57.7792400708474;-117.663320731326;"Unknown"
"Kaybob";54.3347746001194;-116.862465061709;"Freight"
"Knight";54.1581508356683;-116.561149992201;"Unknown"
"Auger";55.3130841616617;-119.548225746411;"Unknown"
"Crowell";55.8210655070466;-116.97679313451;"Unknown"
"Robb";53.2350052886851;-116.972986702453;"Unknown"
"Gaudin";53.7922902007082;-112.991959371676;"Freight"
"Campbell Park";53.6655106838891;-113.575207083722;"Unknown"
"McComb";56.2155558887568;-117.468078914926;"Unknown"
"Edson";53.5795577446134;-116.430566079698;"Mixed"
"Deadwood";56.7646388203733;-117.568319275501;"Unknown"
"Bissell";53.5715250902849;-113.632866977392;"Freight"
"Yates";53.6318184841994;-116.297457732725;"Unknown"
"Jarrow";52.944063943031;-111.407022979598;"Unknown"
"Solomon";53.3390899422972;-117.808778737858;"Unknown"
"Edson West";53.5766011193788;-116.440816493563;"Freight"
"Embarras";53.3028981790936;-116.90781384468;"Unknown"
"Evansburg";53.5933770680634;-115.035821760799;"Mixed"
"Wendy";55.7530801552093;-118.71811472601;"Unknown"
"Springburn";55.932963728393;-116.91443190362;"Unknown"
"Fabyan";52.8799327736424;-110.99348867086;"Unknown"
"Hutch Lake";58.7478200065162;-117.2661428672;"Unknown"
"Edson East";53.5861937305897;-116.407641723691;"Freight"
"Indian Cabins";59.8734498883341;-117.044079799601;"Unknown"
"Hythe";55.3267392886537;-119.557520672527;"Freight"
"Tofield";53.3675804004129;-112.668327304757;"Freight"
"Rocky Mt House";52.3734705378591;-114.934806150509;"Unknown"
"Pass Creek";54.2272515016031;-116.890442085982;"Unknown"
"Ferintosh";52.7664087264888;-112.974549469884;"Unknown"
"Bailey";53.5764116464675;-113.384835819434;"Unknown"
"Westlock";54.1565653523917;-113.862525918767;"Freight"
"Calahoo";53.7072706696113;-113.960219319702;"Unknown"
"Swalwell";51.5576415167313;-113.318025083084;"Unknown"
"Three Hills";51.7068029717419;-113.273843742457;"Freight"
"Canyon Creek";55.3731395926132;-115.101035710766;"Unknown"
"Beamer Junction";53.7586655525167;-113.180224891645;"Unknown"
"Ardrossan";53.5500461427097;-113.144299668159;"Unknown"
"Wildwood";53.6102351553641;-115.239707526023;"Freight"
"Ellscott";54.5018472815005;-112.899277043856;"Unknown"
"Grimshaw";56.1938291478697;-117.600469191179;"Freight"
"Mundare";53.5924140510325;-112.341211193441;"Unknown"
